pid,actual_price
TSHFRYT3UVWNZMQC,498.99999999999983
TKPEZAGSJSTSUTRZ,611.8935834526076
JEAFJPEH4FDM8DDU,1589.837277557572
CTPEJG78BYMCJCNV,502.0196461316308
TSHFWZY38DYN972H,602.5762029500031
JCKFZBWHFUHAFHAR,1548.0058129331137
TSHEAZP7P2BN47T7,890.7006739863873
JEAFXUECBYY7WWX5,1411.694426938892
SWSFVEV2EETKDP3Y,1899.000000000002
TSHFME2EGNCYY9SR,487.2938429583352
TRKFNADNYNCFEEC7,480.11117386961905
TSHEANKUQ3YFG5AW,1015.2486319796569
WSCFVAGV6RRQGPH5,3998.9999999999995
BXRFWQ3Y6JD7GZDY,665.7557516993587
SHTFNMJYZPVPGPTE,280.15739492257023
NSTFZAEDHK5CXNS6,40.2310562561766
SRTFYWVC6VY9HT3W,629.7247279653633
TSHFTWBR4737SP8G,485.9578763569761
TSHE7UBHZAZFTXGD,473.6834806606453
TSHFTKC3ZWRXQCZY,768.9999999999997
SHTFSPTZCH3XHWVB,937.8054580804032
BXRF5MQHYHWGTR3G,727.9150327205411
TSHFHJKRYFDCBGJC,598.1873924818741
TSHFGB7NTMGHZBQT,539.0000000000002
SHTFT26GEYMGCHYM,308.85226976850225
TSHFGFDPPFABMQ6R,1272.3404932629496
TSHFNWZTSAHPRJYK,599.0
TSHFU63CFYRHYKGT,1694.6938158544167
TSHFKQJRQVJY8NUR,995.1492297322658
TSHFHBNTFMXFGZYG,1007.400932003623
TSHFYQJYGMVYBV2P,1299.0
TSHFPWKTFHPNZHZD,498.99999999999983
TSHFS6ZK8DSKEWSB,499.00000000000074
TSHFTN3DC3VGHDCA,654.0322708734993
TSHFPT7G6QC5TMMS,575.9459061118549
TSHFS6ZJCJCHC5XW,499.00000000000074
TSHFU3KGUKPQKM5H,532.9645884256058
TSHFNGUFMSFNMA85,878.0541654084213
TSHFV8YFF2P56RZB,473.1986871009456
TSHFGZJAYSZEY9FF,997.2807099265972
TSHFW5MWYRMU8ZHJ,1299.0
TSHFXMHDQHNYHNKP,482.9232820104926
SHTFJZCYHHMYEJAW,1026.9814076247437
VESFN8YX6FK3VSNU,513.0930955998275
SHTFT26KGFYVYARE,1298.9999999999989
JEAFEC2HZZPPTFNJ,1409.0992876695307
TSHFRREEUKF8JGPY,448.99999999999966
SRTFWG4XVYK5VZHC,250.18864315095806
TFHFZ5XSYWPYB3BQ,1598.9999999999998
TSHFVM4SQMXDEGTY,478.3407934863167
SOCEYGKUYCPEY7VY,450.7830155404108
TSHFJVAXBDTDZXJZ,602.5762029500031
WSCFYHWQ33TC9VDA,985.7277061552344
BXRFEGQKDMGZGWTB,664.6875565477663
SHTFWREYRV8ZHSEQ,998.9999999999989
TSHFKXPHEJCXDXEZ,498.99999999999983
TSHFHHXVRCYVEA9Y,995.1492297322658
FABFZ7ZCUYQFXWYC,498.99999999999983
TSHFZATM69YAHFXK,451.38157683464675
TSHFWZY4ZHCVUTZM,602.5762029500031
TSHFZ3JEZRDEWSSY,499.0000000000003
TSHF6ZJH7JYU6EW5,466.73893505125125
ETHFTU6ZFDDFTKC8,40.2310562561766
TRKFHVS8BZXA2AQF,448.9989327713923
TSHF9F47FYWDSUHM,574.3475374923784
TSHFGBYHTE3BWGMZ,1536.972332390591
FABFYY4YZTHED2VH,671.6294001395903
BRFF4Z8FQQNPHASG,502.4174739487674
SHOEBUPFA98QVRCM,1824.9999999999993
TSHFYKZNSWSJ75QS,571.3831299345537
VESEVH25GJU9GBWG,475.3222777802181
SOCE9KPKDHYGSZMR,633.5743879121866
TSHFX8XVZ6HSVVDY,699.0000000000005
TROF5TJN4NKCK873,576.7786274918415
TSHFYZH5YH3X8KYC,249.98767213330342
TSHFWCPHUTJUFZ5H,1499.0
FABFZ9DNZ5UZHVGS,498.99999999999983
SRTFYNY3HBUHFMHY,14.848931924611136
SHTFV5GHGV2ZNC4R,919.6210806717204
SHTFEKSFP9ZTEM9C,903.5069851291917
TSHFTN7JWYAEXPDJ,487.2938429583352
TSHFCWYJKB4KYYQV,580.5813415292708
TSHEVMXZFRVQWP3Y,466.73893505125125
KTAFZ8JETTV87AZD,466.87242950532243
TSHFWTA4JVESFR3K,699.0000000000005
SFFFV25WZYPG9DHZ,219.5642596881703
SHTFVVCNH3ECDGVF,1026.95413243529
TSHFZFEHZY2YPZCW,505.6429736183479
TSHFVHCNWQTZFMED,499.0000000000003
TSHFYF4YCQRPY6VY,1198.9999999999989
JCKFXNVMZZ4UP9CE,1237.0940630951889
TSHFYWFQDZJ2GHGT,599.0
TSHEVMX6AGEHWYGM,308.85226976850225
JEAFKWR2RAK38YNZ,1366.062342696537
TSHFNT4FBEJJZ8HB,878.0541654084213
TSHFZDP8XNZXW7DB,532.9645884256058
TFHFV6ZJHZDZYGZW,76.5583109549806
CTPFBYMHGHDA8YGZ,509.373507010651
SUSEKSMS7WQCMGMY,798.9999999999999
TSHFGKYQSFRAJFYZ,502.9329994691543
TROFZD7DT2FCCJ4H,82.65116420730189
TFHFZ3WQ9MV4SYTW,505.02152761130026
SWSFMJGTGZMJXK5H,1178.687673334178
TKSFVWDHCXFEXVZM,56.23363841387125
SHTE32FSZBN6FHYG,961.1749786157236
TSHFPR3V4UECZX2S,0.0
JCKFQF5K72AT2JDC,12998.99999999999
SOCEZY9ETX9EGMGU,484.7330824753518
TSHFVJZ3JVDRSSJF,61.996052494743665
SFFFV2676XRPHPEY,888.0446282043787
SRTFZSDSKNPCETKD,713.9335495853546
TROFZEYCMFEZZ7PP,82.65116420730189
SWSFVW6WUFUHXQMR,1276.981440405604
TSHFUET7AZDCKK8X,529.0
JEAFGKA5JZKHHFPT,1409.0992876695307
CAPEXJZHXZP5JRBM,849.0000000000003
TSHFUXPZYZGXBEFS,556.0899950719923
TSHFZKKBAY6SEZER,0.0
TSHFZEJDVDHNTFJX,878.0541654084213
TKPF7BXYF5Q7U6HG,466.8012350342107
TSHFME2EJDSAUKXY,487.2938429583352
SWSFWTNDSCZPBBJQ,1299.0
TSHFWE4XVMG6VZF6,840.0000000000002
SWTFY6BR3UFX5Q8W,1810.8790496116771
BRFFWZ6AGC8FXFWK,592.2884054416344
SHTFZJF8AYPPVPAR,999.0000000000007
BXRFY9YHM6VM4W88,688.7670488674858
SHTFHFHHCVYUJMYY,880.6682223991355
BRFFMUKESDCB7MZF,502.5115539055601
TKPFY6FF5MHQATVK,769.327708519527
DHTFVSYYGRARRTYY,1598.9999999999998
TSHFVXGQ9ZMAWFND,505.65822920036686
CAPEXM7YCZGFWUCZ,849.0000000000003
TSHEUJ4VFYTMZTXZ,466.73893505125125
TSHFV5WZXRVDWUQV,448.99999999999966
TSHFHBNTFZ589XYW,890.5305022136745
TSHFGZV4KHHPRWUF,444.3476066124672
SWSFJY5ZBGZK49ZB,2498.9999999999973
TSHFSYNVHX9QUHZY,502.62227180662825
TSHFZPENAVZCFY8R,1257.4839722981017
TSHFZMYFCQRTCDH7,583.9698134205904
TSHF3G92ADVHKMPV,599.0
DHTFZZP8ZVW2AG8Y,1430.0417332997338
TSHFRKJFSSTZYHHU,841.3912126491251
TSHFGD9KHEW2AYVZ,505.2967921449196
TSHFHV6JHBCQTMZF,950.0
SHTFHF5NMSDHZSBC,1250.8547381057583
TSHFU86GFVWBMZN3,709.0000000000002
BRFFZJG87AHTRWHP,467.08147164100524
BXRFWG7HHFKBEK6R,587.2438078059922
SHTF4FWGG4YZH4BZ,308.85226976850225
TKPFX8WJRUKHMCKX,802.2366952936219
TSHFPWKTQMXJBJWH,498.99999999999983
TSHFSGZJ3FDRFPKC,499.00000000000074
TSHFJV3QXJPTAYSC,515.8204203630331
BXRFGJYQ4QPCGTTZ,688.7670488674858
SRTFWKQJSERDHY5A,585.9687189736054
TSHE5BVTS8QHGDHP,1798.0000000000023
TSHFGFDZWJM2ZSEM,1272.3404932629496
TSHFT4FAYZGTSBGE,473.1986871009456
TSHFNMKWFTFGSNGD,998.9999999999998
TSHFYFFAFHD5YA7P,505.65822920036686
TSHFWTGZGZFEFVHH,30.62277660168379
DHTFP2Z3FQGME9XZ,2.7069745805953502
TSHFJ56Y2GSBXNG2,589.2717425300954
CTPEA93EWZWMYJ4G,543.1020606508058
TSHFUH9ZNB3Y3GFS,532.9645884256058
TSHFT4FAJC6GYU4G,473.1986871009456
SHTFV5HTEDZ6QZ8D,919.6210806717204
TSHEXSEPNKA9GV8F,482.919041763598
TSHFGFDZZJ7YFBVJ,0.0
SWSFTEMFMD9PG8DR,1089.902288557966
TSHFP8FBPTZXTT6E,557.5883948284804
TKPFP5Z269XWZPA9,1339.263103106889
SOCEUHUBNHWXWDPV,444.38592832910757
TSHFZZ2WHKH4EGKZ,1799.000000000002
TSHFYY3Z2GY4QE2G,575.840767851876
SHOE9A6HVV88GVRT,1598.9999999999998
TSHFVQJSUYMCDGKG,599.0
TSHFZ5G2XA5GDGY9,656.3087216449793
TSHFGH2Y7PRQUQZW,995.1492297322658
DHTFHV5BJYVVEQAK,2.7069745805953502
TSHFVHYZHXCHRCMN,498.99999999999983
BXRFZ5JFFHFCN8GK,898.9999999999993
TSHF4YFNGBDJH9YK,998.9999999999989
BRFFMUKDYH8YVTEC,597.0000000000003
SOCE4Q6ZGGTGMYWR,437.6822590403991
TSHFV8YMYVUTPDYB,698.9999999999998
TSHFNY2QREXNZFU5,998.9999999999989
SHTFXV5FPUGZSHDH,919.6210806717204
TSHFVNG7HUF3FQEP,1499.0
TSHFFHA5TGJWYYGF,539.8061431730251
SHTFZPYJFWZSHHSB,998.9999999999989
TSHFMAGH9ZSCNDYN,698.9999999999992
TSHFUNN26GFPRPAQ,487.2938429583352
SHTFUPY8UY9SCHZ6,998.9999999999989
TSHFU63CAFGZHY7T,2025.0499792976893
SFFFUZAZGV2YM9JZ,13.851405983548167
SHTFVY22DDBCYB9F,919.6210806717204
SHTFSKF7MQEJ6DBR,1246.6500669780867
SHTFU9KFSZXJKUEE,1247.6693667587422
SFFFV2GPSMUU7FRF,915.0394585671186
SWSFUY89549U8ECR,1703.328908526466
TSHFJJNQXXWZYFKM,874.087209233662
SFFFV25WD2YQK4TM,219.5642596881703
SWSFN8YZW4VPXW7W,1089.8577387518576
TSHFSPXRZTYUEZHX,1299.0
SHTFWAJC2RHKHXJK,1035.250746341271
SRTFZ3KE4QTYBZGU,719.9269659905408
CTPFCWQE8AW9SA2H,502.0196461316308
TKSFKG8JAEHMG4U2,447.3804990257029
TSHFYH9CBFHHFYHC,505.6429736183479
TSHFZ3JDYDXN6CKG,568.6944359074424
TSHE7UZYZYZT7GXW,473.6834806606453
TSHFVEV3QCMGTPT5,576.045851356214
TROFW4RYACEFP4SC,1298.9999999999989
TSHFRKJFZRFWQHCM,784.4129808413114
TKPFXNPJ5GY4FHCF,1899.000000000002
TSHFVJ4FQGPPWTGH,499.0000000000003
SHTFS6WBY9YKHZGB,280.15739492257023
SHTFWZHC2UYQYFRY,1299.0
CTPEZ77YNJZM2JH5,543.1020606508058
KTAFP8KSEZUYRXSG,498.99999999999983
SHTFEQJQ77NQZFX9,874.5489623436517
TSHFHQNCJBWEXT93,2900.0000000000005
BRFFNF8GKZBSZQ96,469.0851208920408
TSHFYH98SVWXFP8Q,505.6429736183479
TSHFZ76EBNYDGPMS,1499.0
TKPFZKWAH2WAGYZ4,585.9687189736054
SRTFWHF6FZGZHHTG,250.18864315095806
TSHEW38TPYFZUY7K,729.2379156566602
SHTFZJF75H3RDY3X,999.0000000000007
TKPFDGYPRHDEMQAV,1339.1485664085483
TSHFPDRGJTZ8AFGG,998.9999999999998
CRGFMDYHSMNEZWZ6,250.18864315095806
SHTFYAUNFZZ6RFGP,886.6475495721505
TKPFHX4UFKPYCUT6,444.7494359448691
TKPFP7FERFT4ECH2,451.82505863461
SRTFZ3JZYN5UKZ5Z,269.1593510278009
TSHFV3B3DZMRUTG2,499.0000000000003
TSHFYGJKZ5FZDUVR,532.9645884256058
TSHFY3ERJYPGS9CS,599.0
SRTFTZ5MZAGQA6UK,880.4853463808845
TSHFVG9U9Z955YUZ,510.4748089592851
TSHFAYF2U8DKRJVP,565.0702352816292
TSHFKDUYFMKGHEHM,1693.9844655333202
TSHFTQWYTEZJVGGY,532.9645884256058
TROFHF5TYJX6KZJB,1667.3048938731556
DUPFZFGKXPGYRVVF,464.94656366194147
TSHFJZGD6Y7MKCYJ,614.497731223513
TSHFGZP2V95SWMUW,513.374407019068
SOCFP4FFV3AAUXHN,444.38592832910757
TSHFXGY7HGFADJQU,1499.0
TSHFGH3CNKYHCYY5,472.6233648229172
BXRFVFNHZYHWXKGP,560.6916257402896
SHTF98P84WNPN6CZ,1193.4042688992533
TKPFYG9FUBDZASJA,444.7494359448691
BRFEZWU96X5ZDUFG,471.8606401936245
CAPEXJZHKAF7ZTFJ,849.0000000000003
TSHFTTGGGHBJGPVV,1299.0
TSHFZ29T52AF9GUW,878.0541654084213
TROFNMG4H6EZCJHT,2477.016774902681
JEAFXUECDBWZ5CVZ,1411.694426938892
TROE3RJYRBDVJHHG,2996.9999999999977
TSHFCZH7G5W4P7GR,548.9999999999993
TSHFVHG8Q2AFW5HS,298.99999999999994
TSHFW9THPFX2JGTF,607.9760018068545
SWSFVEV2R8JPZ9GH,4999.000000000004
SHTFWTZVQZANFVXT,1035.250746341271
SOCFHG594YEGQNUV,807.6955846691501
TSHFZS39GMHYH8MQ,699.0000000000005
TSHFWTHWRWZSYCGV,998.9999999999998
SHTFH9VTZGFMUHGS,886.6973268469458
TSHFVYCHYH4HRXNU,0.0
SHTFVNHSHWCCZ7YQ,1368.6563843922577
TSHFXT7YFAJKE3BK,1598.9999999999998
SWSFVN9MQGZU3YTJ,1182.2903219439922
TSHERDAHW8BMQSC9,472.4223414938824
TSHFGH2WKKVHCQVA,995.1492297322658
TSHFFWGXYFCHCNQN,504.5351237002933
TSHFHSRCUBRZTRKH,654.4262062873686
TSHFNHHK7MWQDEVY,599.0
TKPFDABN3GXYPFHE,469.333013725556
CTPFVPH2JGZRW6FV,211.26236173193234
BRFFXXFC7NT92R4M,768.4947344825397
TSHFGQKHYBK3GCMR,998.9999999999989
TSHFNV9K3N5BAQDR,79.50603084761889
FABFYUF3TQPBYNGZ,498.99999999999983
TSHFVHBWHDJFE2YC,499.0000000000003
SOCE9KPHK76ZMQFK,633.5743879121866
TSHFZP3Y3FNZ2SWP,774.5086715369858
SHTFSYHD5E2B7ZNG,975.5469173545308
JCKFVGHM4772Y9MD,4999.000000000004
TSHFQFG76NMZT8TY,599.0
JEAFFYG8FP3JZUZ6,1089.7336787960812
VESFSFNJGKZH3FGG,137.7673858847881
CRGFN9AHGNPHWYHN,14.848931924611136
TSHFW7G3JC6HP8FZ,598.9999999999994
TSHFTHSGHQ5XHVBT,532.9645884256058
TSHFSA79WA3GGUZY,499.00000000000074
SHTEWNDGVV49Z54K,961.2269015813704
TKPFGFTFNY9TF3GN,747.777559474039
TSHFUMGA8M87JHYS,498.99999999999983
SOCFP3VFAVCPSRGT,444.38592832910757
BXRFFN77AAGFHKBP,881.5346052257504
TSHFGFDN8XUMKH28,1272.3404932629496
DHTFZNZ9ZZR3JQMY,1430.0417332997338
DHTFYZC7QZXRABDX,505.03767189513275
SOCFFFMXZFW6WZ8W,485.046817700375
JEAFUZXSZFBQZFZU,1411.694426938892
TSHFVXDZXSVVVTQA,599.0
TROEC8RBCGNSEB9B,120.96920806524368
JCKFVAX8KET8XMKF,1047.6923984143832
SWSFYMZX3V3NKBXJ,1144.3422720110104
SHTFTGKGAHU6EQJH,927.9875334838557
VESFF4S9MG88UTNH,698.9999999999998
CRGFUZ3DCMYUDZUK,1917.41829369383
TSHFZJY5W8G3XFNF,938.9999999999993
SWSFTQX3GMT9HGM6,998.9999999999989
TKPFTJZ89MZBMYVQ,466.8012350342107
TSHFDT66HBJYY4SV,531.3259062255071
TSHFUBEVWBA6MF6E,645.0
TSHFGNFGGCBQR4NS,890.7119481175556
TSHFK3W7SGAA76ZB,2498.9999999999995
SWSFVEV2BWZJDJ46,587.7330250803296
VESFPBSBGMPGHYJE,458.61405165700745
TROFG3HFZDNZCZAV,1568.1081192370755
SHTFS6WDGWVZYECZ,280.15739492257023
VESFZ95QDTSNJZYG,472.70667359560184
TSHFHHY5KBVQX7DK,995.1492297322658
TSHFGJB5PFXWRTRH,503.76937355396086
TSHFTDF5Y5TY5R3U,25.381811916545843
FABFZR7DFVMVZHFS,671.6294001395903
TSHFVWQUFTGJRQPF,998.9999999999998
CRGFXXP3G4XKUEQY,1198.9999999999989
SWSFQM6ZXXE8PGJZ,0.0
SHTFPKNYZUTKXTGR,1157.4212156921083
JCKFUFGWGPSMQ6FJ,2422.4084129015605
FABFZ948MWX3HZUJ,671.6294001395903
JEAFEKQZYYJFBZKH,401.17120302921126
TSHFWRCC9ZRFRYHA,998.9999999999998
SHTFT26JQX46F3XR,308.85226976850225
JEAF4PJYJAPZQQU7,1230.7051431065245
SFFFWTQ7BW7HPYAB,915.0394585671186
TSHFUMREK77DHMQV,46.819422797011406
TSHFXHHVSMNQDHSH,599.0
FABFZWQCUEHP52R5,671.6294001395903
TSHFNH7GD86GXKYX,558.9845820414193
TSHFYDBZBVG6ABU9,454.02406551578287
TSHFV9YMTZZ7582Z,473.1986871009456
TSHFRAMFXGAAZ4DR,498.82811307304064
SWSFQM6ZJTJVHP7X,1091.579071622343
CTPEFTS65VWUPGET,543.1020606508058
TSHFUNN3HZKFZZDJ,487.2938429583352
SHTFV5G3JHFCGBKX,919.6210806717204
TSHFGHV3H3VWC5GM,1646.6632991983813
TSHFWX4392GJUMJ3,1071.6474533977396
TSHFHJVQGYYGZJ2G,1693.9844655333202
SWSFQHFRRGTGKHAW,1035.715099121218
SHTFHF5HN5KHJRGV,308.85226976850225
SRTFYV497GBRPBU2,14.848931924611136
TROE9B6JVKFH8WTM,146.91791467130153
TSHFNYFZTDG3AV3U,998.9999999999989
TSHFWZY2QZHJBPZZ,602.5762029500031
TSHFX3MXS28RP8PK,498.2465631290662
TSHFPKNCFHB6QTFP,514.1554771325052
TSHFH8H3TAUVZMSM,599.0
TSHFWXA4WRZAD5DP,30.62277660168379
SFFFUZAZBDJSSWFY,13.851405983548167
SHTFGYH2K9URS6PM,880.7091153611995
SWSFXF5QJZESKHZ4,1499.0
SHTFT26J6SZSZPGH,1298.9999999999989
TSHFU6832XMSG7UF,532.9645884256058
SHTFZHXDJ8NDRXYX,72.852637754379
SHTFMRH8SCUEURXF,308.85226976850225
TSHENAZU8DUBDWT7,33.64101615137755
TSHFGH2XKNHV6KMV,995.1492297322658
TSHFYQJGR3NMATBM,1299.0
TKPFZHZ4QQNSNYNK,2198.9999999999995
SHOFHAYHAG8YNRN2,998.9999999999998
TSHFZRF3EHAWMZM9,1799.000000000002
TSHF8XQGH8ABMHWX,475.88672475390615
TSHFXYRDZHRHUWNN,1198.9999999999989
VESFZSV4ZHU9CMDK,138.2441895208324
CAPFYZ8KHDAZQTTF,273.8574659996764
TSHFZ3JDYTGMMQYH,555.3975816025375
JEAFWBJKGBFMSNBE,1411.694426938892
SRTFSVY5HZKVMDH9,798.9999999999999
TROF7RJQZPXBKCSQ,464.3011964186838
TSHFNUGYWKCGTM9V,529.0
TSHFZ3JEY889XVFZ,599.0
SHOEZHDKSGJCSUEJ,1157.381484460416
DHTFU8HD9GH3HMXF,1359.9999999999998
TROFGQSFMPC8HGZU,2198.9999999999995
TSHFVW4NWEBKJ8VN,599.0
BRFFWGB6MKEKDHAF,472.56003921486484
TSHFGGFC9ZPAEKVY,472.6233648229172
TSHES4EB5CEYYNRN,552.4261143729227
TSHFXHHVPREYKW3M,556.5162730602599
TSHFUH9EYGGA8YCN,25.095976701399774
TSHFWVYDD2G5USN6,998.9999999999998
SWSFFVKBAZGKCQCX,1066.7897877874966
TSHFZS3FZPXEPYAQ,699.0000000000005
WSCFP8J8SWQCG7G4,3799.0000000000014
TSHFYV3PF42JXVCN,1063.9433433901306
SHTFXV5FJVUJGKZJ,919.6210806717204
TSHFPDFA5ZEHYYFG,557.5883948284804
TSHFXYBSMUGGVAEM,564.4358571155961
TSHFDVRZSAPRDSEW,654.4262062873686
TSHFW9CJRRBQXVRM,599.0
SRTFWG4XZB7NBCGG,357.95211237990696
TSHFNUGDU7VSVUPV,529.0
BXRF5MQH76K6ZS99,732.995480658247
SHTFWP8CSDMXTFUS,1336.453674715585
TSHFNBH5WYXTKC3M,999.9999999999999
TKPFXS6ZHXEGQAXK,1899.0000000000005
TSHF3UCVMXRDWUDG,599.0
SWSFY9VB2GYUQZRY,998.9999999999998
SHTFWPYK4GW8FAKB,1336.453674715585
TKPFWBMXKAXKJD5B,803.9860405399965
VESFKYJRGXBSGCQD,472.70667359560184
JCKFWPYHSHJSHHHQ,1237.216995323064
JEAFF3TGGZQV5QTF,1550.189717435099
TSHFZAVYQFVDCFAU,451.38157683464675
TSHFGQREHPCMP6VJ,624.9975477752342
TSHFMGHGQH9J4MF2,522.0224496299106
JCKFM3Y68Y2JVKW8,2198.9999999999995
SHTFVQUMJESZ7T2E,1233.4709247870505
SWSFM2XQ9JUZHGGH,1056.2735344752086
SWSFZVTNGM4HG8BC,1184.8818849950412
TSHFW7YMVSS8P5YR,600.0
JEAF8XB4R9PGGDKG,1212.7382073409683
TSHFY24QGFNEZZX7,1150.5663322044236
CAPFXSFJNFJJUP6K,502.0239427084175
BDAFYMYGEAK4CJKV,502.02886902720525
VESFN5RSJJUN8WH4,815.6825452338753
TSHFYHW6FVNVRWDC,451.38157683464675
SHTFUMPHXPPDYZZG,1398.9999999999998
BRFFMUKD2EUKUZFF,597.0000000000003
FABFZUFXQGFBHMED,671.6294001395903
TSHFGZP2MW4HZHYJ,513.374407019068
SFFFV267GH3ZKKTX,888.0446282043787
SHOFX2G6FHVNAHZN,53.92802716530587
SWTFYM2HEUXVGZCY,1477.4263372461512
TSHFTT2GXR2XWJFV,1511.100848557562
JCKFB7THY4PFUXHM,1813.2343027930544
SHTFZ8R6DG4KZCYM,998.9999999999998
SRTFYNY6KAMDZF4E,14.848931924611136
SHTFVN9ZHWM8XC6F,1247.150233582809
TSHFD2UKAGR5DS4V,510.32920911045716
SWSFUY89DXWXDHUG,1370.9622512393298
FABFZWJQH4GNCDJY,671.6294001395903
FABFYZ9ZG7WZ98WF,671.6294001395903
SHOF98H4X8PU3EGW,706.1067811865473
SFFFV264ZHTMDKZE,915.0394585671186
TSHFHHXY6YQVCNTG,995.1492297322658
SHTFV5GAMDSNSNVH,919.6210806717204
BRFEWHS3PPEXHJKM,502.403339878173
TSHFPG3YZ4TRY3AW,498.99999999999983
SWSFMKGBF7FWZ3Q4,1178.687673334178
FABFZUGWHZR2BYRQ,671.6294001395903
BZRFVDHX3AVFHCHC,525.4620534814622
FABFZWK7CWTSTHXT,671.6294001395903
TKPFWR7KH6HXKVHV,585.9687189736054
VESFZAMDXEGZCGSK,472.70667359560184
JEAFS2JVMPZYGKZA,1265.3335411179667
TKPFZAH2YF7SZYE2,0.0
SRTFWQ442WRMS4U4,585.9687189736054
JEAFESND4PHGYF3F,3299.0
TSHFPNRFHRS42ME6,498.99999999999983
TSHFW4DFPXDBJDCK,485.2750095550851
TSHFSFVZXMESTBVU,1556.263199726388
SWSF5R7FFZPUHDU5,960.3542562582566
SWTFWDQRST5J2VEY,1499.0
PYJFPH89ZXAFXEW8,1999.9999999999982
