pid,actual_price
JEAFGKA5JZKHHFPT,1360.9637
CAPEXJZHXZP5JRBM,1255.6859
TSHFUXPZYZGXBEFS,1250.6099
TSHFZKKBAY6SEZER,1371.1268
TSHFZEJDVDHNTFJX,1211.6989
TKPF7BXYF5Q7U6HG,1333.9436
TSHFME2EJDSAUKXY,1209.5502
SWSFWTNDSCZPBBJQ,1404.9673
TSHFWE4XVMG6VZF6,1274.6995
SWTFY6BR3UFX5Q8W,1181.8372
BRFFWZ6AGC8FXFWK,1331.0117
SHTFZJF8AYPPVPAR,1303.7803
BXRFY9YHM6VM4W88,1081.2225
SHTFHFHHCVYUJMYY,1215.8131
BRFFMUKESDCB7MZF,1002.4727
TKPFY6FF5MHQATVK,1178.5647
DHTFVSYYGRARRTYY,1215.0197
TSHFVXGQ9ZMAWFND,1246.7075
CAPEXM7YCZGFWUCZ,1255.6859
TSHEUJ4VFYTMZTXZ,1037.0878
TSHFV5WZXRVDWUQV,1281.0488
TSHFHBNTFZ589XYW,1245.1919
TSHFGZV4KHHPRWUF,1195.6545
SWSFJY5ZBGZK49ZB,1329.6951
TSHFSYNVHX9QUHZY,1318.4376
TSHFZPENAVZCFY8R,1197.8163
TSHFZMYFCQRTCDH7,1285.5162
TSHF3G92ADVHKMPV,1554.6562
DHTFZZP8ZVW2AG8Y,1229.7562
TSHFRKJFSSTZYHHU,1153.5049
TSHFGD9KHEW2AYVZ,1265.3466
TSHFHV6JHBCQTMZF,1331.9806
SHTFHF5NMSDHZSBC,976.36255
TSHFU86GFVWBMZN3,1232.7688
BRFFZJG87AHTRWHP,1071.1715
BXRFWG7HHFKBEK6R,1206.6548
SHTF4FWGG4YZH4BZ,1163.3102
TKPFX8WJRUKHMCKX,1236.2542
TSHFPWKTQMXJBJWH,1215.1676
TSHFSGZJ3FDRFPKC,1225.3374
TSHFJV3QXJPTAYSC,1264.3645
BXRFGJYQ4QPCGTTZ,1081.2225
SRTFWKQJSERDHY5A,1732.2279
TSHE5BVTS8QHGDHP,1162.2559
TSHFGFDZWJM2ZSEM,1283.4224
TSHFT4FAYZGTSBGE,1288.8228
TSHFNMKWFTFGSNGD,1262.4292
TSHFYFFAFHD5YA7P,1268.9106
TSHFWTGZGZFEFVHH,1173.8601
DHTFP2Z3FQGME9XZ,1428.2975
TSHFJ56Y2GSBXNG2,1227.6278
CTPEA93EWZWMYJ4G,1161.0728
TSHFUH9ZNB3Y3GFS,1230.543
TSHFT4FAJC6GYU4G,1213.8744
SHTFV5HTEDZ6QZ8D,1258.538
TSHEXSEPNKA9GV8F,1170.6663
TSHFGFDZZJ7YFBVJ,1284.7048
SWSFTEMFMD9PG8DR,1125.7374
TSHFP8FBPTZXTT6E,1362.017
TKPFP5Z269XWZPA9,1079.2241
SOCEUHUBNHWXWDPV,1223.3959
TSHFZZ2WHKH4EGKZ,1185.5248
TSHFYY3Z2GY4QE2G,1503.9816
SHOE9A6HVV88GVRT,1344.5984
TSHFVQJSUYMCDGKG,1274.3887
TSHFZ5G2XA5GDGY9,1158.6582
TSHFGH2Y7PRQUQZW,1180.055
DHTFHV5BJYVVEQAK,1428.2975
TSHFVHYZHXCHRCMN,1240.2885
BXRFZ5JFFHFCN8GK,1147.0332
TSHF4YFNGBDJH9YK,1250.1683
BRFFMUKDYH8YVTEC,1301.0203
SOCE4Q6ZGGTGMYWR,1313.6609
TSHFV8YMYVUTPDYB,1245.7803
TSHFNY2QREXNZFU5,1125.6573
SHTFXV5FPUGZSHDH,1285.9531
TSHFVNG7HUF3FQEP,981.4495
TSHFFHA5TGJWYYGF,1241.1991
SHTFZPYJFWZSHHSB,1187.9131
TSHFMAGH9ZSCNDYN,894.3998
TSHFUNN26GFPRPAQ,1223.9132
SHTFUPY8UY9SCHZ6,1148.1669
TSHFU63CAFGZHY7T,1236.2441
SFFFUZAZGV2YM9JZ,1232.6553
SHTFVY22DDBCYB9F,1261.332
SHTFSKF7MQEJ6DBR,1236.9677
SHTFU9KFSZXJKUEE,1072.2502
SFFFV2GPSMUU7FRF,1252.312
SWSFUY89549U8ECR,1165.5497
TSHFJJNQXXWZYFKM,1227.1035
SFFFV25WD2YQK4TM,1233.2708
SWSFN8YZW4VPXW7W,1318.7799
TSHFSPXRZTYUEZHX,1271.2284
SHTFWAJC2RHKHXJK,1211.7954
SRTFZ3KE4QTYBZGU,1189.2853
CTPFCWQE8AW9SA2H,1080.4729
TKSFKG8JAEHMG4U2,1491.3046
TSHFYH9CBFHHFYHC,1242.8148
TSHFZ3JDYDXN6CKG,1176.0902
TSHE7UZYZYZT7GXW,1243.8455
TSHFVEV3QCMGTPT5,1142.5673
TROFW4RYACEFP4SC,1088.9509
TSHFRKJFZRFWQHCM,1304.755
TKPFXNPJ5GY4FHCF,1052.06
TSHFVJ4FQGPPWTGH,1229.4406
SHTFS6WBY9YKHZGB,1286.7695
SHTFWZHC2UYQYFRY,1256.0515
CTPEZ77YNJZM2JH5,1161.0728
KTAFP8KSEZUYRXSG,1334.0575
SHTFEQJQ77NQZFX9,1257.4861
TSHFHQNCJBWEXT93,1308.6017
BRFFNF8GKZBSZQ96,1216.1115
TSHFYH98SVWXFP8Q,1242.8148
TSHFZ76EBNYDGPMS,1104.6659
TKPFZKWAH2WAGYZ4,1285.8052
SRTFWHF6FZGZHHTG,1355.597
TSHEW38TPYFZUY7K,1077.0063
SHTFZJF75H3RDY3X,1303.7803
TKPFDGYPRHDEMQAV,1166.6555
TSHFPDRGJTZ8AFGG,1185.0864
CRGFMDYHSMNEZWZ6,1138.1415
SHTFYAUNFZZ6RFGP,1235.3978
TKPFHX4UFKPYCUT6,1192.592
TKPFP7FERFT4ECH2,1205.5139
SRTFZ3JZYN5UKZ5Z,1311.781
TSHFV3B3DZMRUTG2,1249.9918
TSHFYGJKZ5FZDUVR,1230.543
TSHFY3ERJYPGS9CS,1333.3053
SRTFTZ5MZAGQA6UK,1223.1781
TSHFVG9U9Z955YUZ,1183.3407
TSHFAYF2U8DKRJVP,1055.6771
TSHFKDUYFMKGHEHM,1334.9758
TSHFTQWYTEZJVGGY,1233.4443
TROFHF5TYJX6KZJB,1152.6981
DUPFZFGKXPGYRVVF,1113.4116
TSHFJZGD6Y7MKCYJ,1214.5264
TSHFGZP2V95SWMUW,1212.0088
SOCFP4FFV3AAUXHN,1073.9712
TSHFXGY7HGFADJQU,967.2545
TSHFGH3CNKYHCYY5,1285.4629
BXRFVFNHZYHWXKGP,1298.709
SHTF98P84WNPN6CZ,1198.1301
TKPFYG9FUBDZASJA,1198.7346
BRFEZWU96X5ZDUFG,1353.6133
CAPEXJZHKAF7ZTFJ,1255.6859
TSHFTTGGGHBJGPVV,1273.6925
TSHFZ29T52AF9GUW,1163.1514
TROFNMG4H6EZCJHT,1366.7684
JEAFXUECDBWZ5CVZ,1306.1616
TROE3RJYRBDVJHHG,1293.9148
TSHFCZH7G5W4P7GR,1150.0326
TSHFVHG8Q2AFW5HS,1298.1042
TSHFW9THPFX2JGTF,1199.9309
SWSFVEV2R8JPZ9GH,1130.6938
SHTFWTZVQZANFVXT,1213.9016
SOCFHG594YEGQNUV,1107.8586
TSHFZS39GMHYH8MQ,1257.5077
TSHFWTHWRWZSYCGV,1173.8601
SHTFH9VTZGFMUHGS,1180.3907
TSHFVYCHYH4HRXNU,1234.951
SHTFVNHSHWCCZ7YQ,1171.1692
TSHFXT7YFAJKE3BK,888.7612
SWSFVN9MQGZU3YTJ,1276.1711
TSHERDAHW8BMQSC9,1197.4922
TSHFGH2WKKVHCQVA,1272.9597
TSHFFWGXYFCHCNQN,1318.0822
TSHFHSRCUBRZTRKH,1090.7178
TSHFNHHK7MWQDEVY,1252.2935
TKPFDABN3GXYPFHE,1056.1921
CTPFVPH2JGZRW6FV,1332.2012
BRFFXXFC7NT92R4M,1189.2585
TSHFGQKHYBK3GCMR,1497.8519
TSHFNV9K3N5BAQDR,1121.3179
FABFYUF3TQPBYNGZ,1110.4281
TSHFVHBWHDJFE2YC,1220.0247
SOCE9KPHK76ZMQFK,1258.1638
TSHFZP3Y3FNZ2SWP,1157.5428
SHTFSYHD5E2B7ZNG,1299.3846
JCKFVGHM4772Y9MD,905.21674
TSHFQFG76NMZT8TY,1259.3442
JEAFFYG8FP3JZUZ6,1199.7585
VESFSFNJGKZH3FGG,1160.0519
CRGFN9AHGNPHWYHN,1112.5919
TSHFW7G3JC6HP8FZ,1147.3501
TSHFTHSGHQ5XHVBT,1230.543
TSHFSA79WA3GGUZY,1225.3374
SHTEWNDGVV49Z54K,1067.7164
TKPFGFTFNY9TF3GN,1590.9767
TSHFUMGA8M87JHYS,1215.1676
SOCFP3VFAVCPSRGT,1098.091
BXRFFN77AAGFHKBP,1096.108
TSHFGFDN8XUMKH28,1294.9668
DHTFZNZ9ZZR3JQMY,1198.8256
DHTFYZC7QZXRABDX,1242.9121
SOCFFFMXZFW6WZ8W,1251.4452
JEAFUZXSZFBQZFZU,1306.1616
TSHFVXDZXSVVVTQA,1188.5516
TROEC8RBCGNSEB9B,1100.3652
JCKFVAX8KET8XMKF,1068.4658
SWSFYMZX3V3NKBXJ,1248.2405
SHTFTGKGAHU6EQJH,999.0025
VESFF4S9MG88UTNH,993.826
CRGFUZ3DCMYUDZUK,1456.8319
TSHFZJY5W8G3XFNF,1271.5226
SWSFTQX3GMT9HGM6,1263.1246
TKPFTJZ89MZBMYVQ,1306.0844
TSHFDT66HBJYY4SV,1267.0173
TSHFUBEVWBA6MF6E,1120.23
TSHFGNFGGCBQR4NS,1269.5339
TSHFK3W7SGAA76ZB,1244.9822
SWSFVEV2BWZJDJ46,1156.514
VESFPBSBGMPGHYJE,900.4875
TROFG3HFZDNZCZAV,1007.8529
SHTFS6WDGWVZYECZ,1286.7695
VESFZ95QDTSNJZYG,1068.425
TSHFHHY5KBVQX7DK,1274.1666
TSHFGJB5PFXWRTRH,1189.8922
TSHFTDF5Y5TY5R3U,1152.5695
FABFZR7DFVMVZHFS,1172.794
TSHFVWQUFTGJRQPF,1096.6486
CRGFXXP3G4XKUEQY,1368.4358
SWSFQM6ZXXE8PGJZ,1184.0988
SHTFPKNYZUTKXTGR,1036.6661
JCKFUFGWGPSMQ6FJ,1075.5465
FABFZ948MWX3HZUJ,1172.794
JEAFEKQZYYJFBZKH,1195.8885
TSHFWRCC9ZRFRYHA,1156.4374
SHTFT26JQX46F3XR,1188.4779
JEAF4PJYJAPZQQU7,1392.2423
SFFFWTQ7BW7HPYAB,1252.312
TSHFUMREK77DHMQV,1234.5916
TSHFXHHVSMNQDHSH,1175.09
FABFZWQCUEHP52R5,1172.794
TSHFNH7GD86GXKYX,1172.3849
TSHFYDBZBVG6ABU9,1022.9834
TSHFV9YMTZZ7582Z,1193.1863
TSHFRAMFXGAAZ4DR,1212.8015
SWSFQM6ZJTJVHP7X,1184.0988
CTPEFTS65VWUPGET,1161.0728
TSHFUNN3HZKFZZDJ,1234.6381
SHTFV5G3JHFCGBKX,1258.538
TSHFGHV3H3VWC5GM,1162.2642
TSHFWX4392GJUMJ3,1084.2311
TSHFHJVQGYYGZJ2G,1325.8281
SWSFQHFRRGTGKHAW,1155.1472
SHTFHF5HN5KHJRGV,1186.0387
SRTFYV497GBRPBU2,1244.4707
TROE9B6JVKFH8WTM,1139.2158
TSHFNYFZTDG3AV3U,1125.6573
TSHFWZY2QZHJBPZZ,1174.3275
TSHFX3MXS28RP8PK,982.9296
TSHFPKNCFHB6QTFP,1048.8657
TSHFH8H3TAUVZMSM,1182.0656
TSHFWXA4WRZAD5DP,1403.8589
SFFFUZAZBDJSSWFY,1232.6553
SHTFGYH2K9URS6PM,1152.6992
SWSFXF5QJZESKHZ4,1307.2074
SHTFT26J6SZSZPGH,1237.2297
TSHFU6832XMSG7UF,1233.4443
SHTFZHXDJ8NDRXYX,844.8138
SHTFMRH8SCUEURXF,1071.4865
TSHENAZU8DUBDWT7,1216.5294
TSHFGH2XKNHV6KMV,1290.2781
TSHFYQJGR3NMATBM,1064.531
TKPFZHZ4QQNSNYNK,1043.9452
SHOFHAYHAG8YNRN2,1258.2358
TSHFZRF3EHAWMZM9,1142.6577
TSHF8XQGH8ABMHWX,1145.5232
TSHFXYRDZHRHUWNN,1473.7097
VESFZSV4ZHU9CMDK,808.429
CAPFYZ8KHDAZQTTF,1676.9526
TSHFZ3JDYTGMMQYH,1087.6544
JEAFWBJKGBFMSNBE,1306.1616
SRTFSVY5HZKVMDH9,1445.5767
TROF7RJQZPXBKCSQ,1254.2415
TSHFNUGYWKCGTM9V,1215.5834
TSHFZ3JEY889XVFZ,1220.825
SHOEZHDKSGJCSUEJ,1222.5472
DHTFU8HD9GH3HMXF,1271.9626
TROFGQSFMPC8HGZU,1364.8601
TSHFVW4NWEBKJ8VN,1188.5516
BRFFWGB6MKEKDHAF,898.889
TSHFGGFC9ZPAEKVY,1285.4629
TSHES4EB5CEYYNRN,1365.8889
TSHFXHHVPREYKW3M,1116.3657
TSHFUH9EYGGA8YCN,1215.1559
TSHFWVYDD2G5USN6,1332.556
SWSFFVKBAZGKCQCX,1361.4679
TSHFZS3FZPXEPYAQ,1257.5077
WSCFP8J8SWQCG7G4,1369.1935
TSHFYV3PF42JXVCN,1218.9719
SHTFXV5FJVUJGKZJ,1258.538
TSHFPDFA5ZEHYYFG,1330.6439
TSHFXYBSMUGGVAEM,1190.3442
TSHFDVRZSAPRDSEW,1135.9584
TSHFW9CJRRBQXVRM,1175.6418
SRTFWG4XZB7NBCGG,1293.6295
TSHFNUGDU7VSVUPV,1222.0029
BXRF5MQH76K6ZS99,1188.4852
SHTFWP8CSDMXTFUS,1174.6862
TSHFNBH5WYXTKC3M,1201.0728
TKPFXS6ZHXEGQAXK,1043.0875
TSHF3UCVMXRDWUDG,1651.4718
SWSFY9VB2GYUQZRY,1198.4995
SHTFWPYK4GW8FAKB,1174.6862
TKPFWBMXKAXKJD5B,1426.9664
VESFKYJRGXBSGCQD,997.5363
JCKFWPYHSHJSHHHQ,1148.3593
JEAFF3TGGZQV5QTF,1215.3445
TSHFZAVYQFVDCFAU,1133.3005
TSHFGQREHPCMP6VJ,1152.4116
TSHFMGHGQH9J4MF2,1253.649
JCKFM3Y68Y2JVKW8,1162.4994
SHTFVQUMJESZ7T2E,1174.3477
SWSFM2XQ9JUZHGGH,1304.6367
SWSFZVTNGM4HG8BC,1322.3284
TSHFW7YMVSS8P5YR,1364.8726
JEAF8XB4R9PGGDKG,1226.2605
TSHFY24QGFNEZZX7,1183.984
CAPFXSFJNFJJUP6K,1244.394
BDAFYMYGEAK4CJKV,1212.9456
VESFN5RSJJUN8WH4,1195.0664
TSHFYHW6FVNVRWDC,1185.1068
SHTFUMPHXPPDYZZG,1177.8259
BRFFMUKD2EUKUZFF,1301.0203
FABFZUFXQGFBHMED,1172.794
TSHFGZP2MW4HZHYJ,1212.0088
SFFFV267GH3ZKKTX,1258.9248
SHOFX2G6FHVNAHZN,1168.7146
SWTFYM2HEUXVGZCY,1165.8318
TSHFTT2GXR2XWJFV,1178.3505
JCKFB7THY4PFUXHM,1234.4119
SHTFZ8R6DG4KZCYM,1040.6658
SRTFYNY6KAMDZF4E,1209.452
SHTFVN9ZHWM8XC6F,1220.6293
TSHFD2UKAGR5DS4V,1047.7305
SWSFUY89DXWXDHUG,1202.7006
FABFZWJQH4GNCDJY,1156.1057
FABFYZ9ZG7WZ98WF,1172.794
SHOF98H4X8PU3EGW,1226.4033
SFFFV264ZHTMDKZE,1252.312
TSHFHHXY6YQVCNTG,1272.9597
SHTFV5GAMDSNSNVH,1258.538
BRFEWHS3PPEXHJKM,1401.9376
TSHFPG3YZ4TRY3AW,1215.1676
SWSFMKGBF7FWZ3Q4,1291.3389
FABFZUGWHZR2BYRQ,1172.794
BZRFVDHX3AVFHCHC,1410.4048
FABFZWK7CWTSTHXT,1172.794
TKPFWR7KH6HXKVHV,1285.8052
VESFZAMDXEGZCGSK,1068.425
JEAFS2JVMPZYGKZA,1286.877
TKPFZAH2YF7SZYE2,1191.3252
SRTFWQ442WRMS4U4,1781.2085
JEAFESND4PHGYF3F,1244.9221
TSHFPNRFHRS42ME6,1268.226
TSHFW4DFPXDBJDCK,1314.1989
TSHFSFVZXMESTBVU,1203.8318
SWSF5R7FFZPUHDU5,1231.8074
SWTFWDQRST5J2VEY,1075.3766
PYJFPH89ZXAFXEW8,974.25085
TSHFWPDDVFZZPTUC,1447.9895
TSHFWH6GTDV3EF3V,1104.4202
SHTFWH6WQAVRCAZF,1070.5955
SHOFP7Y2JZHJFWR7,1261.6456
SHOF34H39VZU2QUB,1238.7511
SRTFRTJU2EBFREDZ,1207.7523
TSHFW7YNH4WWFCHH,1063.8108
SRTEZYBYXGYBQHUA,1135.6326
SHTFZHVNEQAGT4GS,1282.9019
TSHFZGG56FYS3VEG,1178.441
SWSFUY89ZKCAJV3H,1207.8854
TSHF7NW8PJE2JZZC,1172.1248
TKPFPT6HJMNYFPYH,1186.5759
CTPFVZTKAE4MZ8VM,1332.2012
KTAFZFFPZVKCYV5T,1237.6089
TSHFVB2BUGYVCEGN,1267.9663
CTPEBYMJ5Y6FHRYH,1161.0728
SHTFDYMU7MCMFCT9,1127.3896
TSHFYYRCDANNVBWA,1283.6116
TSHFJHKBQKBVGXHN,1559.1692
TSHFU3JPZFAKE3GA,1228.5825
TKPEZAGSUGUYC28P,1080.1584
TSHFWHZZFDDTRGTY,1173.8601
TSHFZHPCQ3KJZFCB,996.4946
BRFFSQSZYQJBGDPF,1921.2032
DHTFZSY2ZSRWA2VY,1228.0737
TSHF6W33HGKYPGBY,1209.0781
TSHFHHRKRSHYB6XG,1172.7968
TROFV9YKTPGVGAHB,984.57025
TSHFS6ZJMMDUUTRJ,1225.3374
TKPFXXU67USMTMYG,1447.47
JEAFS2JWKPBRNYTU,1249.8641
TSHFHSUDRGWQC5NR,1330.6439
TSHFVTWUFUDFZMZU,1177.8596
TSHFGGPFTCXJU7ZB,1263.7552
VESFSB9ZGTJZYAMT,1475.8357
SUSDHY7TFCHHFN2M,851.96844
SHTFXV5FGJEG8MJX,1285.9531
SHTFH24AVGJZ3TJP,1242.8474
PYJFP3TARHZKVXJM,1122.6261
SHTFV5GDEF4HNCUR,1258.538
SWSEYQR8QCAHJXMW,1187.4557
TSHFY24T7PBC7PZR,1159.5576
TSHFPYXAYEHK4NYW,1209.6523
SFFFUZ95RHUZTGSY,1252.312
BRFFXXFCTCDMQGPY,1189.2585
WSCFWVPWQNKCAMGM,1212.1412
TKPFHNXKSN6FGMHT,1147.1055
SHTFV5JKYERFJFXD,1258.538
