pid,actual_price
TSHFWCPHUTJUFZ5H,1275.4053
FABFZ9DNZ5UZHVGS,1231.7968
SRTFYNY3HBUHFMHY,1279.2333
SHTFV5GHGV2ZNC4R,1306.6423
SHTFEKSFP9ZTEM9C,1236.6425
TSHFTN7JWYAEXPDJ,1237.1489
TSHFCWYJKB4KYYQV,1215.3009
TSHEVMXZFRVQWP3Y,1237.1489
KTAFZ8JETTV87AZD,1310.2507
TSHFWTA4JVESFR3K,1273.8043
SFFFV25WZYPG9DHZ,1250.1016
SHTFVVCNH3ECDGVF,1268.3313
TSHFZFEHZY2YPZCW,1299.3629
TSHFVHCNWQTZFMED,1266.4528
TSHFYF4YCQRPY6VY,1271.8782
JCKFXNVMZZ4UP9CE,1227.3472
TSHFYWFQDZJ2GHGT,1232.8353
TSHEVMX6AGEHWYGM,1237.1489
JEAFKWR2RAK38YNZ,1306.3492
TSHFNT4FBEJJZ8HB,1297.0039
TSHFZDP8XNZXW7DB,1281.7007
TFHFV6ZJHZDZYGZW,1256.0066
CTPFBYMHGHDA8YGZ,1268.6805
SUSEKSMS7WQCMGMY,1537.5737
TSHFGKYQSFRAJFYZ,1310.4252
TROFZD7DT2FCCJ4H,1313.3118
TFHFZ3WQ9MV4SYTW,1204.5024
SWSFMJGTGZMJXK5H,1262.9076
TKSFVWDHCXFEXVZM,1294.6819
SHTE32FSZBN6FHYG,1287.954
TSHFPR3V4UECZX2S,1201.0343
JCKFQF5K72AT2JDC,1270.4381
SOCEZY9ETX9EGMGU,1215.8851
TSHFVJZ3JVDRSSJF,1259.6093
SFFFV2676XRPHPEY,1246.9205
SRTFZSDSKNPCETKD,1171.9944
TROFZEYCMFEZZ7PP,1313.3118
SWSFVW6WUFUHXQMR,1278.8146
TSHFUET7AZDCKK8X,1276.0962
JEAFGKA5JZKHHFPT,1291.5114
CAPEXJZHXZP5JRBM,1293.6425
TSHFUXPZYZGXBEFS,1275.7595
TSHFZKKBAY6SEZER,1284.7576
TSHFZEJDVDHNTFJX,1297.0039
TKPF7BXYF5Q7U6HG,1272.5885
TSHFME2EJDSAUKXY,1237.1489
SWSFWTNDSCZPBBJQ,1211.308
TSHFWE4XVMG6VZF6,1305.7965
SWTFY6BR3UFX5Q8W,1214.2655
BRFFWZ6AGC8FXFWK,1285.0587
SHTFZJF8AYPPVPAR,1283.7972
BXRFY9YHM6VM4W88,1227.1058
SHTFHFHHCVYUJMYY,1272.2479
BRFFMUKESDCB7MZF,1240.2162
TKPFY6FF5MHQATVK,1269.3231
DHTFVSYYGRARRTYY,1201.7975
TSHFVXGQ9ZMAWFND,1264.764
CAPEXM7YCZGFWUCZ,1293.6425
TSHEUJ4VFYTMZTXZ,1237.1489
TSHFV5WZXRVDWUQV,1306.6423
TSHFHBNTFZ589XYW,1281.7007
TSHFGZV4KHHPRWUF,1258.5223
SWSFJY5ZBGZK49ZB,1278.8146
TSHFSYNVHX9QUHZY,1242.5859
TSHFZPENAVZCFY8R,1194.9386
TSHFZMYFCQRTCDH7,1233.3425
TSHF3G92ADVHKMPV,1291.0381
DHTFZZP8ZVW2AG8Y,1262.4323
TSHFRKJFSSTZYHHU,1206.6692
TSHFGD9KHEW2AYVZ,1201.7911
TSHFHV6JHBCQTMZF,1352.033
SHTFHF5NMSDHZSBC,1155.6726
TSHFU86GFVWBMZN3,1272.8491
BRFFZJG87AHTRWHP,1259.0961
BXRFWG7HHFKBEK6R,1264.0906
SHTF4FWGG4YZH4BZ,1237.1489
TKPFX8WJRUKHMCKX,1274.5194
TSHFPWKTQMXJBJWH,1281.7007
TSHFSGZJ3FDRFPKC,1281.7007
TSHFJV3QXJPTAYSC,1274.3989
BXRFGJYQ4QPCGTTZ,1227.1058
SRTFWKQJSERDHY5A,1258.5223
TSHE5BVTS8QHGDHP,1214.6348
TSHFGFDZWJM2ZSEM,1288.2736
TSHFT4FAYZGTSBGE,1281.2988
TSHFNMKWFTFGSNGD,1238.6016
TSHFYFFAFHD5YA7P,1264.764
TSHFWTGZGZFEFVHH,1283.8756
DHTFP2Z3FQGME9XZ,1251.0009
TSHFJ56Y2GSBXNG2,1281.7104
CTPEA93EWZWMYJ4G,1255.91
TSHFUH9ZNB3Y3GFS,1281.7007
TSHFT4FAJC6GYU4G,1281.2988
SHTFV5HTEDZ6QZ8D,1306.6423
TSHEXSEPNKA9GV8F,1283.5332
TSHFGFDZZJ7YFBVJ,1288.2736
SWSFTEMFMD9PG8DR,1274.5267
TSHFP8FBPTZXTT6E,1352.033
TKPFP5Z269XWZPA9,1231.9249
SOCEUHUBNHWXWDPV,1284.125
TSHFZZ2WHKH4EGKZ,1245.7714
TSHFYY3Z2GY4QE2G,1346.2697
SHOE9A6HVV88GVRT,1275.5842
TSHFVQJSUYMCDGKG,1296.5627
TSHFZ5G2XA5GDGY9,1232.1642
TSHFGH2Y7PRQUQZW,1288.2736
DHTFHV5BJYVVEQAK,1251.0009
TSHFVHYZHXCHRCMN,1266.4528
BXRFZ5JFFHFCN8GK,1271.8746
TSHF4YFNGBDJH9YK,1295.3302
BRFFMUKDYH8YVTEC,1293.4468
SOCE4Q6ZGGTGMYWR,1287.1263
TSHFV8YMYVUTPDYB,1487.386
TSHFNY2QREXNZFU5,1259.6917
SHTFXV5FPUGZSHDH,1306.6423
TSHFVNG7HUF3FQEP,1233.1047
TSHFFHA5TGJWYYGF,1266.4528
SHTFZPYJFWZSHHSB,1215.175
TSHFMAGH9ZSCNDYN,1269.8611
TSHFUNN26GFPRPAQ,1237.1489
SHTFUPY8UY9SCHZ6,1321.9365
TSHFU63CAFGZHY7T,1336.5751
SFFFUZAZGV2YM9JZ,1232.8483
SHTFVY22DDBCYB9F,1306.6423
SHTFSKF7MQEJ6DBR,1266.8499
SHTFU9KFSZXJKUEE,1168.8921
SFFFV2GPSMUU7FRF,1220.7626
SWSFUY89549U8ECR,1251.6667
TSHFJJNQXXWZYFKM,1322.8604
SFFFV25WD2YQK4TM,1250.1016
SWSFN8YZW4VPXW7W,1253.6035
TSHFSPXRZTYUEZHX,1275.7595
SHTFWAJC2RHKHXJK,1262.0082
SRTFZ3KE4QTYBZGU,1172.8303
CTPFCWQE8AW9SA2H,1243.6543
TKSFKG8JAEHMG4U2,1302.5161
TSHFYH9CBFHHFYHC,1299.3629
TSHFZ3JDYDXN6CKG,1252.713
TSHE7UZYZYZT7GXW,1275.4053
TSHFVEV3QCMGTPT5,1282.4862
TROFW4RYACEFP4SC,1250.7585
TSHFRKJFZRFWQHCM,1272.3949
TKPFXNPJ5GY4FHCF,1280.2207
TSHFVJ4FQGPPWTGH,1266.4528
SHTFS6WBY9YKHZGB,1304.5608
SHTFWZHC2UYQYFRY,1260.7916
CTPEZ77YNJZM2JH5,1255.91
KTAFP8KSEZUYRXSG,1257.5852
SHTFEQJQ77NQZFX9,1291.2396
TSHFHQNCJBWEXT93,1344.2462
BRFFNF8GKZBSZQ96,1259.0961
TSHFYH98SVWXFP8Q,1299.3629
TSHFZ76EBNYDGPMS,1201.8083
TKPFZKWAH2WAGYZ4,1258.5223
SRTFWHF6FZGZHHTG,1278.9414
TSHEW38TPYFZUY7K,1273.5059
SHTFZJF75H3RDY3X,1283.7972
TKPFDGYPRHDEMQAV,1260.0524
TSHFPDRGJTZ8AFGG,1265.1414
CRGFMDYHSMNEZWZ6,1274.1028
SHTFYAUNFZZ6RFGP,1256.7704
TKPFHX4UFKPYCUT6,1266.848
TKPFP7FERFT4ECH2,1270.6564
SRTFZ3JZYN5UKZ5Z,1281.7007
TSHFV3B3DZMRUTG2,1266.4528
TSHFYGJKZ5FZDUVR,1281.7007
TSHFY3ERJYPGS9CS,1294.6022
SRTFTZ5MZAGQA6UK,1306.5825
TSHFVG9U9Z955YUZ,1240.305
TSHFAYF2U8DKRJVP,1283.5332
TSHFKDUYFMKGHEHM,1352.033
TSHFTQWYTEZJVGGY,1281.7007
TROFHF5TYJX6KZJB,1119.7253
DUPFZFGKXPGYRVVF,1286.3195
TSHFJZGD6Y7MKCYJ,1273.6797
TSHFGZP2V95SWMUW,1281.2988
SOCFP4FFV3AAUXHN,1284.125
TSHFXGY7HGFADJQU,1201.8083
TSHFGH3CNKYHCYY5,1281.2988
BXRFVFNHZYHWXKGP,1221.719
SHTF98P84WNPN6CZ,1281.2988
TKPFYG9FUBDZASJA,1266.848
BRFEZWU96X5ZDUFG,1170.3137
CAPEXJZHKAF7ZTFJ,1293.6425
TSHFTTGGGHBJGPVV,1275.7595
TSHFZ29T52AF9GUW,1297.0039
TROFNMG4H6EZCJHT,1304.5608
JEAFXUECDBWZ5CVZ,1306.6423
TROE3RJYRBDVJHHG,1471.5427
TSHFCZH7G5W4P7GR,1177.4897
TSHFVHG8Q2AFW5HS,1281.2988
TSHFW9THPFX2JGTF,1287.8698
SWSFVEV2R8JPZ9GH,1173.495
SHTFWTZVQZANFVXT,1262.0082
SOCFHG594YEGQNUV,1229.9335
TSHFZS39GMHYH8MQ,1273.8043
TSHFWTHWRWZSYCGV,1283.8756
SHTFH9VTZGFMUHGS,1256.2842
TSHFVYCHYH4HRXNU,1272.8491
SHTFVNHSHWCCZ7YQ,1232.1483
TSHFXT7YFAJKE3BK,1287.6608
SWSFVN9MQGZU3YTJ,1266.4528
TSHERDAHW8BMQSC9,1273.5059
TSHFGH2WKKVHCQVA,1288.2736
TSHFFWGXYFCHCNQN,1295.3302
TSHFHSRCUBRZTRKH,1259.3099
TSHFNHHK7MWQDEVY,1272.8491
TKPFDABN3GXYPFHE,1258.4814
CTPFVPH2JGZRW6FV,1355.4496
BRFFXXFC7NT92R4M,1294.1506
TSHFGQKHYBK3GCMR,1295.3302
TSHFNV9K3N5BAQDR,1297.0039
FABFYUF3TQPBYNGZ,1231.7968
TSHFVHBWHDJFE2YC,1266.4528
SOCE9KPHK76ZMQFK,1293.6425
TSHFZP3Y3FNZ2SWP,1240.7715
SHTFSYHD5E2B7ZNG,1251.3455
JCKFVGHM4772Y9MD,1268.6775
TSHFQFG76NMZT8TY,1300.0236
JEAFFYG8FP3JZUZ6,1291.5114
VESFSFNJGKZH3FGG,1207.7488
CRGFN9AHGNPHWYHN,1272.4586
TSHFW7G3JC6HP8FZ,1229.572
TSHFTHSGHQ5XHVBT,1281.7007
TSHFSA79WA3GGUZY,1281.7007
SHTEWNDGVV49Z54K,1241.6843
TKPFGFTFNY9TF3GN,1171.5426
TSHFUMGA8M87JHYS,1281.7007
SOCFP3VFAVCPSRGT,1284.125
BXRFFN77AAGFHKBP,1221.0685
TSHFGFDN8XUMKH28,1288.2736
DHTFZNZ9ZZR3JQMY,1262.4323
DHTFYZC7QZXRABDX,1251.0009
SOCFFFMXZFW6WZ8W,1282.0769
JEAFUZXSZFBQZFZU,1306.6423
TSHFVXDZXSVVVTQA,1283.8756
TROEC8RBCGNSEB9B,1258.6749
JCKFVAX8KET8XMKF,1293.3795
SWSFYMZX3V3NKBXJ,1271.1312
SHTFTGKGAHU6EQJH,1179.039
VESFF4S9MG88UTNH,1208.0981
CRGFUZ3DCMYUDZUK,1340.2284
TSHFZJY5W8G3XFNF,1272.8491
SWSFTQX3GMT9HGM6,1251.3024
TKPFTJZ89MZBMYVQ,1272.5885
TSHFDT66HBJYY4SV,1281.7007
TSHFUBEVWBA6MF6E,1258.1008
TSHFGNFGGCBQR4NS,1237.1489
TSHFK3W7SGAA76ZB,1254.8137
SWSFVEV2BWZJDJ46,1258.4658
VESFPBSBGMPGHYJE,1221.8928
TROFG3HFZDNZCZAV,1272.5885
SHTFS6WDGWVZYECZ,1304.5608
VESFZ95QDTSNJZYG,1201.9884
TSHFHHY5KBVQX7DK,1288.2736
TSHFGJB5PFXWRTRH,1284.5675
TSHFTDF5Y5TY5R3U,1258.1008
FABFZR7DFVMVZHFS,1234.2676
TSHFVWQUFTGJRQPF,1194.4666
CRGFXXP3G4XKUEQY,1280.6106
SWSFQM6ZXXE8PGJZ,1226.9109
SHTFPKNYZUTKXTGR,1230.4237
JCKFUFGWGPSMQ6FJ,1246.1704
FABFZ948MWX3HZUJ,1234.2676
JEAFEKQZYYJFBZKH,1249.4187
TSHFWRCC9ZRFRYHA,1283.8756
SHTFT26JQX46F3XR,1271.8782
JEAF4PJYJAPZQQU7,1340.2284
SFFFWTQ7BW7HPYAB,1220.7626
TSHFUMREK77DHMQV,1272.8491
TSHFXHHVSMNQDHSH,1225.4158
FABFZWQCUEHP52R5,1234.2676
TSHFNH7GD86GXKYX,1293.6425
TSHFYDBZBVG6ABU9,1161.9624
TSHFV9YMTZZ7582Z,1281.2988
TSHFRAMFXGAAZ4DR,1237.7477
SWSFQM6ZJTJVHP7X,1226.9109
CTPEFTS65VWUPGET,1255.91
TSHFUNN3HZKFZZDJ,1237.1489
SHTFV5G3JHFCGBKX,1306.6423
TSHFGHV3H3VWC5GM,1295.7363
TSHFWX4392GJUMJ3,1321.002
TSHFHJVQGYYGZJ2G,1352.033
SWSFQHFRRGTGKHAW,1235.3937
SHTFHF5HN5KHJRGV,1256.9528
SRTFYV497GBRPBU2,1279.2333
TROE9B6JVKFH8WTM,1277.836
TSHFNYFZTDG3AV3U,1259.6917
TSHFWZY2QZHJBPZZ,1242.4602
TSHFX3MXS28RP8PK,1261.3507
TSHFPKNCFHB6QTFP,1241.6843
TSHFH8H3TAUVZMSM,1237.1489
TSHFWXA4WRZAD5DP,1284.7576
SFFFUZAZBDJSSWFY,1232.8483
SHTFGYH2K9URS6PM,1237.1489
SWSFXF5QJZESKHZ4,1319.9402
SHTFT26J6SZSZPGH,1272.2479
TSHFU6832XMSG7UF,1281.7007
SHTFZHXDJ8NDRXYX,1078.9456
SHTFMRH8SCUEURXF,1186.6869
TSHENAZU8DUBDWT7,1299.3629
TSHFGH2XKNHV6KMV,1288.2736
TSHFYQJGR3NMATBM,1219.2546
TKPFZHZ4QQNSNYNK,1280.2207
SHOFHAYHAG8YNRN2,1275.1782
TSHFZRF3EHAWMZM9,1239.3229
TSHF8XQGH8ABMHWX,1237.1489
TSHFXYRDZHRHUWNN,1271.8782
VESFZSV4ZHU9CMDK,1206.1671
CAPFYZ8KHDAZQTTF,1403.449
TSHFZ3JDYTGMMQYH,1228.8605
JEAFWBJKGBFMSNBE,1306.6423
SRTFSVY5HZKVMDH9,1281.2988
TROF7RJQZPXBKCSQ,1204.414
TSHFNUGYWKCGTM9V,1276.0962
TSHFZ3JEY889XVFZ,1253.5037
SHOEZHDKSGJCSUEJ,1282.1497
DHTFU8HD9GH3HMXF,1290.7554
TROFGQSFMPC8HGZU,1275.8351
TSHFVW4NWEBKJ8VN,1283.8756
BRFFWGB6MKEKDHAF,1216.9341
TSHFGGFC9ZPAEKVY,1281.2988
TSHES4EB5CEYYNRN,1288.0013
TSHFXHHVPREYKW3M,1205.789
TSHFUH9EYGGA8YCN,1258.1008
TSHFWVYDD2G5USN6,1274.6124
SWSFFVKBAZGKCQCX,1266.4528
TSHFZS3FZPXEPYAQ,1273.8043
WSCFP8J8SWQCG7G4,1302.0966
TSHFYV3PF42JXVCN,1267.6239
SHTFXV5FJVUJGKZJ,1306.6423
TSHFPDFA5ZEHYYFG,1352.033
TSHFXYBSMUGGVAEM,1285.5138
TSHFDVRZSAPRDSEW,1259.3099
TSHFW9CJRRBQXVRM,1225.4158
SRTFWG4XZB7NBCGG,1263.455
TSHFNUGDU7VSVUPV,1276.0962
BXRF5MQH76K6ZS99,1232.012
SHTFWP8CSDMXTFUS,1272.3949
TSHFNBH5WYXTKC3M,1337.388
TKPFXS6ZHXEGQAXK,1280.2207
TSHF3UCVMXRDWUDG,1291.0381
SWSFY9VB2GYUQZRY,1281.2988
SHTFWPYK4GW8FAKB,1272.3949
TKPFWBMXKAXKJD5B,1284.5056
VESFKYJRGXBSGCQD,1201.9884
JCKFWPYHSHJSHHHQ,1249.0472
JEAFF3TGGZQV5QTF,1236.8567
TSHFZAVYQFVDCFAU,1300.0236
TSHFGQREHPCMP6VJ,1271.502
TSHFMGHGQH9J4MF2,1436.518
JCKFM3Y68Y2JVKW8,1260.874
SHTFVQUMJESZ7T2E,1299.8585
SWSFM2XQ9JUZHGGH,1262.7407
SWSFZVTNGM4HG8BC,1251.134
TSHFW7YMVSS8P5YR,1230.9558
JEAF8XB4R9PGGDKG,1179.9583
TSHFY24QGFNEZZX7,1281.7007
CAPFXSFJNFJJUP6K,1260.6832
BDAFYMYGEAK4CJKV,1299.9503
VESFN5RSJJUN8WH4,1207.9495
TSHFYHW6FVNVRWDC,1300.0236
SHTFUMPHXPPDYZZG,1269.3231
BRFFMUKD2EUKUZFF,1293.4468
FABFZUFXQGFBHMED,1234.2676
TSHFGZP2MW4HZHYJ,1281.2988
SFFFV267GH3ZKKTX,1246.9205
SHOFX2G6FHVNAHZN,1275.1782
SWTFYM2HEUXVGZCY,1261.2838
TSHFTT2GXR2XWJFV,1281.2988
JCKFB7THY4PFUXHM,1279.8921
SHTFZ8R6DG4KZCYM,1222.9148
SRTFYNY6KAMDZF4E,1279.2333
SHTFVN9ZHWM8XC6F,1266.4528
TSHFD2UKAGR5DS4V,1262.4557
SWSFUY89DXWXDHUG,1263.9954
FABFZWJQH4GNCDJY,1234.2676
FABFYZ9ZG7WZ98WF,1234.2676
SHOF98H4X8PU3EGW,1264.3905
SFFFV264ZHTMDKZE,1220.7626
TSHFHHXY6YQVCNTG,1288.2736
SHTFV5GAMDSNSNVH,1306.6423
BRFEWHS3PPEXHJKM,1252.0222
TSHFPG3YZ4TRY3AW,1281.7007
SWSFMKGBF7FWZ3Q4,1262.9076
FABFZUGWHZR2BYRQ,1234.2676
BZRFVDHX3AVFHCHC,1296.7595
FABFZWK7CWTSTHXT,1234.2676
TKPFWR7KH6HXKVHV,1258.5223
VESFZAMDXEGZCGSK,1201.9884
JEAFS2JVMPZYGKZA,1272.993
TKPFZAH2YF7SZYE2,1304.0629
SRTFWQ442WRMS4U4,1258.5223
JEAFESND4PHGYF3F,1332.8905
TSHFPNRFHRS42ME6,1258.1008
TSHFW4DFPXDBJDCK,1244.6328
TSHFSFVZXMESTBVU,1267.3801
SWSF5R7FFZPUHDU5,1281.4603
SWTFWDQRST5J2VEY,1255.3367
PYJFPH89ZXAFXEW8,1272.6597
TSHFWPDDVFZZPTUC,1274.3989
TSHFWH6GTDV3EF3V,1254.4204
SHTFWH6WQAVRCAZF,1274.7694
SHOFP7Y2JZHJFWR7,1251.3752
SHOF34H39VZU2QUB,1278.8872
SRTFRTJU2EBFREDZ,1278.9414
TSHFW7YNH4WWFCHH,1229.572
SRTEZYBYXGYBQHUA,1264.084
SHTFZHVNEQAGT4GS,1283.7972
TSHFZGG56FYS3VEG,1300.0236
SWSFUY89ZKCAJV3H,1246.1704
TSHF7NW8PJE2JZZC,1215.8531
TKPFPT6HJMNYFPYH,1248.9829
CTPFVZTKAE4MZ8VM,1355.4496
KTAFZFFPZVKCYV5T,1288.356
TSHFVB2BUGYVCEGN,1257.9075
CTPEBYMJ5Y6FHRYH,1255.91
SHTFDYMU7MCMFCT9,1216.6066
TSHFYYRCDANNVBWA,1271.8782
TSHFJHKBQKBVGXHN,1288.3284
TSHFU3JPZFAKE3GA,1275.4825
TKPEZAGSUGUYC28P,1204.8594
TSHFWHZZFDDTRGTY,1283.8756
TSHFZHPCQ3KJZFCB,1288.0038
BRFFSQSZYQJBGDPF,1343.73
DHTFZSY2ZSRWA2VY,1262.4323
TSHF6W33HGKYPGBY,1246.7908
TSHFHHRKRSHYB6XG,1281.7007
TROFV9YKTPGVGAHB,1302.6783
TSHFS6ZJMMDUUTRJ,1281.7007
TKPFXXU67USMTMYG,1311.8699
JEAFS2JWKPBRNYTU,1272.993
TSHFHSUDRGWQC5NR,1352.033
TSHFVTWUFUDFZMZU,1283.8756
TSHFGGPFTCXJU7ZB,1222.388
VESFSB9ZGTJZYAMT,1252.1052
SUSDHY7TFCHHFN2M,959.5807
SHTFXV5FGJEG8MJX,1306.6423
SHTFH24AVGJZ3TJP,1230.3228
PYJFP3TARHZKVXJM,1265.0387
SHTFV5GDEF4HNCUR,1306.6423
SWSEYQR8QCAHJXMW,1276.7548
TSHFY24T7PBC7PZR,1281.7007
TSHFPYXAYEHK4NYW,1224.9813
SFFFUZ95RHUZTGSY,1220.7626
BRFFXXFCTCDMQGPY,1294.1506
WSCFWVPWQNKCAMGM,1321.3884
