pid,actual_price
SOCEYGKUYCPEY7VY,1295.685
TSHFJVAXBDTDZXJZ,1398.3197
WSCFYHWQ33TC9VDA,1360.0399
BXRFEGQKDMGZGWTB,1403.175
SHTFWREYRV8ZHSEQ,1405.6641
TSHFKXPHEJCXDXEZ,1282.3981
TSHFHHXVRCYVEA9Y,1414.6532
FABFZ7ZCUYQFXWYC,1202.615
TSHFZATM69YAHFXK,1365.8961
TSHFWZY4ZHCVUTZM,1398.3197
TSHFZ3JEZRDEWSSY,1497.679
TSHF6ZJH7JYU6EW5,1359.0519
ETHFTU6ZFDDFTKC8,779.2163
TRKFHVS8BZXA2AQF,1283.3213
TSHF9F47FYWDSUHM,1608.0651
TSHFGBYHTE3BWGMZ,1288.594
FABFYY4YZTHED2VH,1211.87
BRFF4Z8FQQNPHASG,1295.685
SHOEBUPFA98QVRCM,735.24854
TSHFYKZNSWSJ75QS,1984.1469
VESEVH25GJU9GBWG,1286.4717
SOCE9KPKDHYGSZMR,1399.3363
TSHFX8XVZ6HSVVDY,1405.9222
TROF5TJN4NKCK873,869.2228
TSHFYZH5YH3X8KYC,598.34326
TSHFWCPHUTJUFZ5H,1596.2826
FABFZ9DNZ5UZHVGS,1202.615
SRTFYNY3HBUHFMHY,1307.5225
SHTFV5GHGV2ZNC4R,1449.085
SHTFEKSFP9ZTEM9C,1390.4325
TSHFTN7JWYAEXPDJ,1357.271
TSHFCWYJKB4KYYQV,1411.7852
TSHEVMXZFRVQWP3Y,1359.0519
KTAFZ8JETTV87AZD,1288.6898
TSHFWTA4JVESFR3K,1405.9222
SFFFV25WZYPG9DHZ,745.40564
SHTFVVCNH3ECDGVF,1390.6501
TSHFZFEHZY2YPZCW,1359.0519
TSHFVHCNWQTZFMED,1438.9465
TSHFYF4YCQRPY6VY,1235.9268
JCKFXNVMZZ4UP9CE,1357.271
TSHFYWFQDZJ2GHGT,499.28458
TSHEVMX6AGEHWYGM,1359.0519
JEAFKWR2RAK38YNZ,1349.3851
TSHFNT4FBEJJZ8HB,1396.4873
TSHFZDP8XNZXW7DB,1474.1493
TFHFV6ZJHZDZYGZW,1340.4515
CTPFBYMHGHDA8YGZ,1338.1055
SUSEKSMS7WQCMGMY,492.7643
TSHFGKYQSFRAJFYZ,1452.5756
TROFZD7DT2FCCJ4H,797.75134
TFHFZ3WQ9MV4SYTW,1224.8077
SWSFMJGTGZMJXK5H,1496.0654
TKSFVWDHCXFEXVZM,1408.035
SHTE32FSZBN6FHYG,1351.386
TSHFPR3V4UECZX2S,181.64273
JCKFQF5K72AT2JDC,6898.0303
SOCEZY9ETX9EGMGU,1295.685
TSHFVJZ3JVDRSSJF,127.48866
SFFFV2676XRPHPEY,755.04065
SRTFZSDSKNPCETKD,1283.3213
TROFZEYCMFEZZ7PP,797.75134
SWSFVW6WUFUHXQMR,1475.8892
TSHFUET7AZDCKK8X,1497.679
JEAFGKA5JZKHHFPT,1342.1003
CAPEXJZHXZP5JRBM,1399.3363
TSHFUXPZYZGXBEFS,1452.5756
TSHFZKKBAY6SEZER,35.112804
TSHFZEJDVDHNTFJX,1396.4873
TKPF7BXYF5Q7U6HG,1307.5225
TSHFME2EJDSAUKXY,1357.271
SWSFWTNDSCZPBBJQ,1356.3055
TSHFWE4XVMG6VZF6,980.4199
SWTFY6BR3UFX5Q8W,1459.4258
BRFFWZ6AGC8FXFWK,1224.8077
SHTFZJF8AYPPVPAR,1358.1917
BXRFY9YHM6VM4W88,1340.9141
SHTFHFHHCVYUJMYY,1351.386
BRFFMUKESDCB7MZF,1345.5131
TKPFY6FF5MHQATVK,1307.5225
DHTFVSYYGRARRTYY,756.2208
TSHFVXGQ9ZMAWFND,1357.271
CAPEXM7YCZGFWUCZ,1399.3363
TSHEUJ4VFYTMZTXZ,1359.0519
TSHFV5WZXRVDWUQV,1455.3951
TSHFHBNTFZ589XYW,1291.5065
TSHFGZV4KHHPRWUF,1354.8107
SWSFJY5ZBGZK49ZB,3817.3652
TSHFSYNVHX9QUHZY,1396.7059
TSHFZPENAVZCFY8R,1440.5095
TSHFZMYFCQRTCDH7,1353.5306
TSHF3G92ADVHKMPV,1398.3197
DHTFZZP8ZVW2AG8Y,1298.6711
TSHFRKJFSSTZYHHU,1459.4258
TSHFGD9KHEW2AYVZ,1441.6096
TSHFHV6JHBCQTMZF,740.046
SHTFHF5NMSDHZSBC,1491.1857
TSHFU86GFVWBMZN3,744.1599
BRFFZJG87AHTRWHP,1288.6898
BXRFWG7HHFKBEK6R,1288.6898
SHTF4FWGG4YZH4BZ,1351.386
TKPFX8WJRUKHMCKX,1288.6898
TSHFPWKTQMXJBJWH,1477.481
TSHFSGZJ3FDRFPKC,1426.5416
TSHFJV3QXJPTAYSC,1246.9092
BXRFGJYQ4QPCGTTZ,1340.9141
SRTFWKQJSERDHY5A,1289.4545
TSHE5BVTS8QHGDHP,1305.809
TSHFGFDZWJM2ZSEM,1276.5646
TSHFT4FAYZGTSBGE,1396.4873
TSHFNMKWFTFGSNGD,710.9824
TSHFYFFAFHD5YA7P,1357.271
TSHFWTGZGZFEFVHH,146.25975
DHTFP2Z3FQGME9XZ,501.47592
TSHFJ56Y2GSBXNG2,1364.4941
CTPEA93EWZWMYJ4G,1255.9323
TSHFUH9ZNB3Y3GFS,1474.1493
TSHFT4FAJC6GYU4G,1396.4873
SHTFV5HTEDZ6QZ8D,1449.085
TSHEXSEPNKA9GV8F,1396.4873
TSHFGFDZZJ7YFBVJ,1276.5646
SWSFTEMFMD9PG8DR,1355.8086
TSHFP8FBPTZXTT6E,1273.2969
TKPFP5Z269XWZPA9,1408.035
SOCEUHUBNHWXWDPV,1399.3363
TSHFZZ2WHKH4EGKZ,2465.5835
TSHFYY3Z2GY4QE2G,1351.8813
SHOE9A6HVV88GVRT,713.7234
TSHFVQJSUYMCDGKG,1337.7224
TSHFZ5G2XA5GDGY9,1604.4392
TSHFGH2Y7PRQUQZW,1414.6532
DHTFHV5BJYVVEQAK,501.47592
TSHFVHYZHXCHRCMN,508.9441
BXRFZ5JFFHFCN8GK,1288.6898
TSHF4YFNGBDJH9YK,1396.4873
BRFFMUKDYH8YVTEC,1283.3213
SOCE4Q6ZGGTGMYWR,1345.3025
TSHFV8YMYVUTPDYB,1346.7483
TSHFNY2QREXNZFU5,1265.6552
SHTFXV5FPUGZSHDH,1449.085
TSHFVNG7HUF3FQEP,1948.6193
TSHFFHA5TGJWYYGF,1437.0609
SHTFZPYJFWZSHHSB,1410.2642
TSHFMAGH9ZSCNDYN,1398.3197
TSHFUNN26GFPRPAQ,1357.271
SHTFUPY8UY9SCHZ6,1339.1517
TSHFU63CAFGZHY7T,1230.4008
SFFFUZAZGV2YM9JZ,745.40564
SHTFVY22DDBCYB9F,1449.085
SHTFSKF7MQEJ6DBR,1491.1857
SHTFU9KFSZXJKUEE,1370.6212
SFFFV2GPSMUU7FRF,755.04065
SWSFUY89549U8ECR,1453.8271
TSHFJJNQXXWZYFKM,1263.7552
SFFFV25WD2YQK4TM,745.40564
SWSFN8YZW4VPXW7W,1355.8086
TSHFSPXRZTYUEZHX,427.02014
SHTFWAJC2RHKHXJK,1351.386
SRTFZ3KE4QTYBZGU,1555.7404
CTPFCWQE8AW9SA2H,1279.5262
TKSFKG8JAEHMG4U2,1289.4545
TSHFYH9CBFHHFYHC,1359.0519
TSHFZ3JDYDXN6CKG,1608.0651
TSHE7UZYZYZT7GXW,1396.4873
TSHFVEV3QCMGTPT5,1608.0651
TROFW4RYACEFP4SC,894.23413
TSHFRKJFZRFWQHCM,1359.0519
TKPFXNPJ5GY4FHCF,1946.0245
TSHFVJ4FQGPPWTGH,1438.9465
SHTFS6WBY9YKHZGB,1390.4325
SHTFWZHC2UYQYFRY,1351.386
CTPEZ77YNJZM2JH5,1255.9323
KTAFP8KSEZUYRXSG,1307.5225
SHTFEQJQ77NQZFX9,1390.6501
TSHFHQNCJBWEXT93,2454.2913
BRFFNF8GKZBSZQ96,1288.6898
TSHFYH98SVWXFP8Q,1359.0519
TSHFZ76EBNYDGPMS,1596.5323
TKPFZKWAH2WAGYZ4,969.5042
SRTFWHF6FZGZHHTG,1307.5225
TSHEW38TPYFZUY7K,1402.8959
SHTFZJF75H3RDY3X,1358.1917
TKPFDGYPRHDEMQAV,1408.035
TSHFPDRGJTZ8AFGG,474.51898
CRGFMDYHSMNEZWZ6,466.43964
SHTFYAUNFZZ6RFGP,1351.386
TKPFHX4UFKPYCUT6,1448.944
TKPFP7FERFT4ECH2,1307.5225
SRTFZ3JZYN5UKZ5Z,1345.3025
TSHFV3B3DZMRUTG2,1438.9465
TSHFYGJKZ5FZDUVR,1474.1493
TSHFY3ERJYPGS9CS,1344.4592
SRTFTZ5MZAGQA6UK,659.9689
TSHFVG9U9Z955YUZ,1401.2767
TSHFAYF2U8DKRJVP,1398.3197
TSHFKDUYFMKGHEHM,1339.5353
TSHFTQWYTEZJVGGY,1474.1493
TROFHF5TYJX6KZJB,1016.3338
DUPFZFGKXPGYRVVF,1288.6898
TSHFJZGD6Y7MKCYJ,1455.3951
TSHFGZP2V95SWMUW,1396.4873
SOCFP4FFV3AAUXHN,1399.3363
TSHFXGY7HGFADJQU,1835.9573
TSHFGH3CNKYHCYY5,1396.4873
BXRFVFNHZYHWXKGP,1340.9141
SHTF98P84WNPN6CZ,1398.3197
TKPFYG9FUBDZASJA,1448.944
BRFEZWU96X5ZDUFG,1295.685
CAPEXJZHKAF7ZTFJ,1399.3363
TSHFTTGGGHBJGPVV,1100.4797
TSHFZ29T52AF9GUW,1396.4873
TROFNMG4H6EZCJHT,881.9524
JEAFXUECDBWZ5CVZ,1460.1578
TROE3RJYRBDVJHHG,1119.1157
TSHFCZH7G5W4P7GR,1462.7241
TSHFVHG8Q2AFW5HS,220.51848
TSHFW9THPFX2JGTF,1396.4873
SWSFVEV2R8JPZ9GH,7010.7183
SHTFWTZVQZANFVXT,1351.386
SOCFHG594YEGQNUV,1295.685
TSHFZS39GMHYH8MQ,1405.9222
TSHFWTHWRWZSYCGV,1156.4142
SHTFH9VTZGFMUHGS,1351.386
TSHFVYCHYH4HRXNU,1455.3951
SHTFVNHSHWCCZ7YQ,1449.085
TSHFXT7YFAJKE3BK,1652.6282
SWSFVN9MQGZU3YTJ,1435.5127
TSHERDAHW8BMQSC9,1398.3197
TSHFGH2WKKVHCQVA,1414.6532
TSHFFWGXYFCHCNQN,1396.4873
TSHFHSRCUBRZTRKH,1438.9465
TSHFNHHK7MWQDEVY,1455.3951
TKPFDABN3GXYPFHE,1288.6898
CTPFVPH2JGZRW6FV,1289.4545
BRFFXXFC7NT92R4M,1307.5225
TSHFGQKHYBK3GCMR,1396.4873
TSHFNV9K3N5BAQDR,213.06732
FABFYUF3TQPBYNGZ,1202.615
TSHFVHBWHDJFE2YC,1438.9465
SOCE9KPHK76ZMQFK,1399.3363
TSHFZP3Y3FNZ2SWP,1452.1133
SHTFSYHD5E2B7ZNG,1351.386
JCKFVGHM4772Y9MD,6522.6904
TSHFQFG76NMZT8TY,1364.1062
JEAFFYG8FP3JZUZ6,1361.7128
VESFSFNJGKZH3FGG,1286.4717
CRGFN9AHGNPHWYHN,466.43964
TSHFW7G3JC6HP8FZ,1361.7128
TSHFTHSGHQ5XHVBT,1474.1493
TSHFSA79WA3GGUZY,1426.5416
SHTEWNDGVV49Z54K,1351.386
TKPFGFTFNY9TF3GN,1297.1772
TSHFUMGA8M87JHYS,1477.481
SOCFP3VFAVCPSRGT,1399.3363
BXRFFN77AAGFHKBP,1403.175
TSHFGFDN8XUMKH28,1276.5646
DHTFZNZ9ZZR3JQMY,505.0647
DHTFYZC7QZXRABDX,1289.4545
SOCFFFMXZFW6WZ8W,1384.39
JEAFUZXSZFBQZFZU,1460.1578
TSHFVXDZXSVVVTQA,1403.5199
TROEC8RBCGNSEB9B,1119.1157
JCKFVAX8KET8XMKF,1398.3197
SWSFYMZX3V3NKBXJ,1355.8086
SHTFTGKGAHU6EQJH,1355.8086
VESFF4S9MG88UTNH,1299.3772
CRGFUZ3DCMYUDZUK,713.7234
TSHFZJY5W8G3XFNF,179.01186
SWSFTQX3GMT9HGM6,1355.8086
TKPFTJZ89MZBMYVQ,1307.5225
TSHFDT66HBJYY4SV,1398.3197
TSHFUBEVWBA6MF6E,499.28458
TSHFGNFGGCBQR4NS,1228.7883
TSHFK3W7SGAA76ZB,2591.852
SWSFVEV2BWZJDJ46,4279.508
VESFPBSBGMPGHYJE,1298.6711
TROFG3HFZDNZCZAV,821.8071
SHTFS6WDGWVZYECZ,1390.4325
VESFZ95QDTSNJZYG,1289.4545
TSHFHHY5KBVQX7DK,1617.0454
TSHFGJB5PFXWRTRH,1437.0609
TSHFTDF5Y5TY5R3U,141.19801
FABFZR7DFVMVZHFS,1211.87
TSHFVWQUFTGJRQPF,765.3447
CRGFXXP3G4XKUEQY,742.4088
SWSFQM6ZXXE8PGJZ,0.048621092
SHTFPKNYZUTKXTGR,1405.6641
JCKFUFGWGPSMQ6FJ,1497.679
FABFZ948MWX3HZUJ,1211.87
JEAFEKQZYYJFBZKH,1401.0575
TSHFWRCC9ZRFRYHA,841.0078
SHTFT26JQX46F3XR,1355.8086
JEAF4PJYJAPZQQU7,1342.1003
SFFFWTQ7BW7HPYAB,755.04065
TSHFUMREK77DHMQV,45.146183
TSHFXHHVSMNQDHSH,1357.271
FABFZWQCUEHP52R5,1211.87
TSHFNH7GD86GXKYX,1452.5756
TSHFYDBZBVG6ABU9,1353.5306
TSHFV9YMTZZ7582Z,1396.4873
TSHFRAMFXGAAZ4DR,1497.679
SWSFQM6ZJTJVHP7X,1453.8271
CTPEFTS65VWUPGET,1255.9323
TSHFUNN3HZKFZZDJ,1357.271
SHTFV5G3JHFCGBKX,1449.085
TSHFGHV3H3VWC5GM,1291.5065
TSHFWX4392GJUMJ3,1455.3951
TSHFHJVQGYYGZJ2G,2437.969
SWSFQHFRRGTGKHAW,1606.3326
SHTFHF5HN5KHJRGV,2689.44
SRTFYV497GBRPBU2,1307.5225
TROE9B6JVKFH8WTM,829.1186
TSHFNYFZTDG3AV3U,1265.6552
TSHFWZY2QZHJBPZZ,1398.3197
TSHFX3MXS28RP8PK,1357.271
TSHFPKNCFHB6QTFP,1357.271
TSHFH8H3TAUVZMSM,1361.7128
TSHFWXA4WRZAD5DP,388.54175
SFFFUZAZBDJSSWFY,745.40564
SHTFGYH2K9URS6PM,1351.386
SWSFXF5QJZESKHZ4,1535.759
SHTFT26J6SZSZPGH,1355.8086
TSHFU6832XMSG7UF,1474.1493
SHTFZHXDJ8NDRXYX,429.6736
SHTFMRH8SCUEURXF,1331.9221
TSHENAZU8DUBDWT7,403.61978
TSHFGH2XKNHV6KMV,1414.6532
TSHFYQJGR3NMATBM,1462.7241
TKPFZHZ4QQNSNYNK,2235.4265
SHOFHAYHAG8YNRN2,782.1079
TSHFZRF3EHAWMZM9,2490.0234
TSHF8XQGH8ABMHWX,1357.271
TSHFXYRDZHRHUWNN,520.2299
VESFZSV4ZHU9CMDK,1289.4545
CAPFYZ8KHDAZQTTF,1295.685
TSHFZ3JDYTGMMQYH,1608.0651
JEAFWBJKGBFMSNBE,1460.1578
SRTFSVY5HZKVMDH9,595.5186
TROF7RJQZPXBKCSQ,802.0837
TSHFNUGYWKCGTM9V,1497.679
TSHFZ3JEY889XVFZ,1455.3951
SHOEZHDKSGJCSUEJ,756.6242
DHTFU8HD9GH3HMXF,501.47592
TROFGQSFMPC8HGZU,845.6959
TSHFVW4NWEBKJ8VN,1403.5199
BRFFWGB6MKEKDHAF,1295.685
TSHFGGFC9ZPAEKVY,1396.4873
TSHES4EB5CEYYNRN,1350.3263
TSHFXHHVPREYKW3M,1396.7059
TSHFUH9EYGGA8YCN,765.7943
TSHFWVYDD2G5USN6,485.329
SWSFFVKBAZGKCQCX,1435.5127
TSHFZS3FZPXEPYAQ,1405.9222
WSCFP8J8SWQCG7G4,3764.6506
TSHFYV3PF42JXVCN,1405.8431
SHTFXV5FJVUJGKZJ,1449.085
TSHFPDFA5ZEHYYFG,1273.2969
TSHFXYBSMUGGVAEM,1363.4996
TSHFDVRZSAPRDSEW,1438.9465
TSHFW9CJRRBQXVRM,1357.271
SRTFWG4XZB7NBCGG,1307.5225
TSHFNUGDU7VSVUPV,1497.679
BXRF5MQH76K6ZS99,1390.4723
SHTFWP8CSDMXTFUS,1351.386
TSHFNBH5WYXTKC3M,964.6273
TKPFXS6ZHXEGQAXK,1914.9203
TSHF3UCVMXRDWUDG,1398.3197
SWSFY9VB2GYUQZRY,1394.9828
SHTFWPYK4GW8FAKB,1351.386
TKPFWBMXKAXKJD5B,1295.685
VESFKYJRGXBSGCQD,1289.4545
JCKFWPYHSHJSHHHQ,1357.271
JEAFF3TGGZQV5QTF,1401.2767
TSHFZAVYQFVDCFAU,1365.8961
TSHFGQREHPCMP6VJ,1398.3197
TSHFMGHGQH9J4MF2,1452.5756
JCKFM3Y68Y2JVKW8,2392.277
SHTFVQUMJESZ7T2E,1295.5477
SWSFM2XQ9JUZHGGH,1435.5127
SWSFZVTNGM4HG8BC,1395.2012
TSHFW7YMVSS8P5YR,1346.7483
JEAF8XB4R9PGGDKG,1354.7454
TSHFY24QGFNEZZX7,1482.3159
CAPFXSFJNFJJUP6K,1194.7625
BDAFYMYGEAK4CJKV,1295.685
VESFN5RSJJUN8WH4,1338.1055
TSHFYHW6FVNVRWDC,1365.8961
SHTFUMPHXPPDYZZG,175.78535
BRFFMUKD2EUKUZFF,1283.3213
FABFZUFXQGFBHMED,1211.87
TSHFGZP2MW4HZHYJ,1396.4873
SFFFV267GH3ZKKTX,755.04065
SHOFX2G6FHVNAHZN,782.1079
SWTFYM2HEUXVGZCY,1359.0519
TSHFTT2GXR2XWJFV,1264.2952
JCKFB7THY4PFUXHM,1307.9556
SHTFZ8R6DG4KZCYM,1405.6641
SRTFYNY6KAMDZF4E,1307.5225
SHTFVN9ZHWM8XC6F,1430.8303
TSHFD2UKAGR5DS4V,1341.8186
SWSFUY89DXWXDHUG,1496.0654
FABFZWJQH4GNCDJY,1211.87
FABFYZ9ZG7WZ98WF,1211.87
SHOF98H4X8PU3EGW,782.1079
SFFFV264ZHTMDKZE,755.04065
TSHFHHXY6YQVCNTG,1414.6532
SHTFV5GAMDSNSNVH,1449.085
BRFEWHS3PPEXHJKM,1295.685
TSHFPG3YZ4TRY3AW,1477.481
SWSFMKGBF7FWZ3Q4,1496.0654
FABFZUGWHZR2BYRQ,1211.87
BZRFVDHX3AVFHCHC,0.0038370746
FABFZWK7CWTSTHXT,1211.87
TKPFWR7KH6HXKVHV,1289.4545
VESFZAMDXEGZCGSK,1289.4545
JEAFS2JVMPZYGKZA,1361.7128
TKPFZAH2YF7SZYE2,0.023294702
SRTFWQ442WRMS4U4,1289.4545
JEAFESND4PHGYF3F,4766.993
TSHFPNRFHRS42ME6,1497.679
TSHFW4DFPXDBJDCK,1350.3263
TSHFSFVZXMESTBVU,1264.2952
SWSF5R7FFZPUHDU5,1518.7681
SWTFWDQRST5J2VEY,1359.0519
PYJFPH89ZXAFXEW8,1055.6473
TSHFWPDDVFZZPTUC,1339.4778
TSHFWH6GTDV3EF3V,1401.0575
SHTFWH6WQAVRCAZF,1331.9221
SHOFP7Y2JZHJFWR7,782.1079
SHOF34H39VZU2QUB,782.1079
SRTFRTJU2EBFREDZ,1307.5225
TSHFW7YNH4WWFCHH,1363.4996
SRTEZYBYXGYBQHUA,1555.7404
SHTFZHVNEQAGT4GS,1358.1917
TSHFZGG56FYS3VEG,1364.1062
SWSFUY89ZKCAJV3H,1496.0654
TSHF7NW8PJE2JZZC,1494.3019
TKPFPT6HJMNYFPYH,1448.944
CTPFVZTKAE4MZ8VM,1289.4545
KTAFZFFPZVKCYV5T,1535.4784
TSHFVB2BUGYVCEGN,1357.271
CTPEBYMJ5Y6FHRYH,1255.9323
SHTFDYMU7MCMFCT9,594.54236
TSHFYYRCDANNVBWA,1235.9268
TSHFJHKBQKBVGXHN,1278.155
TSHFU3JPZFAKE3GA,536.1333
TKPEZAGSUGUYC28P,1408.035
TSHFWHZZFDDTRGTY,1405.3616
TSHFZHPCQ3KJZFCB,1346.7483
BRFFSQSZYQJBGDPF,1295.685
DHTFZSY2ZSRWA2VY,505.0647
TSHF6W33HGKYPGBY,1396.4873
TSHFHHRKRSHYB6XG,1291.5065
TROFV9YKTPGVGAHB,802.0837
TSHFS6ZJMMDUUTRJ,1426.5416
TKPFXXU67USMTMYG,1295.685
JEAFS2JWKPBRNYTU,3593.6794
TSHFHSUDRGWQC5NR,1273.2969
TSHFVTWUFUDFZMZU,1403.5199
TSHFGGPFTCXJU7ZB,1332.1497
VESFSB9ZGTJZYAMT,1279.5262
SUSDHY7TFCHHFN2M,491.36328
SHTFXV5FGJEG8MJX,1449.085
SHTFH24AVGJZ3TJP,1390.6501
PYJFP3TARHZKVXJM,1288.6898
SHTFV5GDEF4HNCUR,1449.085
SWSEYQR8QCAHJXMW,1435.5127
TSHFY24T7PBC7PZR,1482.3159
TSHFPYXAYEHK4NYW,1455.3951
SFFFUZ95RHUZTGSY,755.04065
BRFFXXFCTCDMQGPY,1307.5225
WSCFWVPWQNKCAMGM,3052.3203
TKPFHNXKSN6FGMHT,183.72748
SHTFV5JKYERFJFXD,1449.085
BXRFH3SGHKWHQCQA,1341.124
SWSFJY5ZQZZHVHHN,1394.9828
SHTFRTHFUH3DPPRT,3326.9133
TSHFWJZENAT4XRHJ,1596.2826
KTAFVXCG7FZGS6NH,1218.0903
